wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
697.3029045643154,0.1561475409836065,green,20,0.1563744533073884,#017F03
697.8215767634855,0.155327868852459,green,20,0.1553949054176712,#017F03
698.3402489626557,0.1545081967213114,green,20,0.1544217551128187,#017F03
698.8589211618257,0.1528688524590163,green,20,0.1534558759670888,#017F03
699.3775933609959,0.1520491803278688,green,20,0.1524977679854111,#017F03
699.8962655601661,0.1512295081967213,green,20,0.1515477251570644,#017F03
700.4149377593361,0.1504098360655737,green,20,0.1506060299907944,#017F03
700.9336099585063,0.1495901639344262,green,20,0.1496730266195884,#017F03
701.4522821576763,0.1487704918032786,green,20,0.1487487596803345,#017F03
701.9709543568465,0.1479508196721311,green,20,0.1478329677205575,#017F03
702.4896265560167,0.1471311475409836,green,20,0.1469252905700098,#017F03
703.0082987551867,0.1454918032786885,green,20,0.1460253882350564,#017F03
703.5269709543569,0.144672131147541,green,20,0.1451326962426311,#017F03
704.045643153527,0.1438524590163934,green,20,0.1442466817791149,#017F03
704.5643153526971,0.1430327868852459,green,20,0.1433671029184504,#017F03
705.0829875518673,0.1422131147540983,green,20,0.14249357813249,#017F03
705.6016597510373,0.1413934426229508,green,20,0.141625555199101,#017F03
706.1203319502075,0.1405737704918032,green,20,0.1407626104756275,#017F03
706.6390041493776,0.1397540983606557,green,20,0.1399048514293468,#017F03
707.1576763485477,0.1389344262295082,green,20,0.1390528269237676,#017F03
707.6763485477179,0.1381147540983606,green,20,0.1382071467463662,#017F03
708.1950207468881,0.1372950819672131,green,20,0.1373683354059032,#017F03
708.7136929460581,0.1364754098360655,green,20,0.13653690773525,#017F03
709.2323651452283,0.135655737704918,green,20,0.1357134762135686,#017F03
709.7510373443984,0.1348360655737704,green,20,0.1348984083268003,#017F03
710.2697095435685,0.1340163934426229,green,20,0.1340920974989153,#017F03
710.7883817427387,0.1331967213114754,green,20,0.1332947286445093,#017F03
711.3070539419087,0.1323770491803278,green,20,0.1325060281858567,#017F03
711.8257261410789,0.1315573770491803,green,20,0.131725208133386,#017F03
712.344398340249,0.1307377049180327,green,20,0.1309512866151903,#017F03
712.8630705394191,0.1299180327868852,green,20,0.1301838891510589,#017F03
713.3817427385893,0.1290983606557377,green,20,0.1294232432752481,#017F03
713.9004149377594,0.1282786885245901,green,20,0.1286695205298747,#017F03
714.4190871369295,0.1274590163934426,green,20,0.1279227543085038,#017F03
714.9377593360996,0.1266393442622951,green,20,0.127183302924619,#017F03
715.4564315352698,0.1258196721311475,green,20,0.1264515876489106,#017F03
715.9751037344399,0.1258196721311475,green,20,0.1257279592449644,#017F03
716.49377593361,0.125,green,20,0.1250129975215348,#017F03
717.0124481327802,0.1241803278688524,green,20,0.1243071653109087,#017F03
717.5311203319502,0.1233606557377049,green,20,0.1236105150163817,#017F03
718.0497925311204,0.1225409836065573,green,20,0.1229228049083015,#017F03
718.5684647302905,0.1217213114754098,green,20,0.1222439875185818,#017F03
719.0871369294606,0.1217213114754098,green,20,0.121573902913623,#017F03
719.6058091286308,0.1209016393442622,green,20,0.1209120777953046,#017F03
720.1244813278008,0.1200819672131147,green,20,0.1202578131336512,#017F03
720.643153526971,0.1192622950819672,green,20,0.1196104949186692,#017F03
721.1618257261412,0.1184426229508196,green,20,0.1189694094220971,#017F03
721.6804979253112,0.1184426229508196,green,20,0.1183338236394637,#017F03
722.1991701244814,0.1176229508196721,green,20,0.1177033720268326,#017F03
722.7178423236514,0.1168032786885245,green,20,0.1170786308659034,#017F03
723.2365145228216,0.115983606557377,green,20,0.1164615259652849,#017F03
723.7551867219918,0.115983606557377,green,20,0.1158546587024922,#017F03
724.273858921162,0.1151639344262295,green,20,0.1152615530147179,#017F03
724.792531120332,0.1143442622950819,green,20,0.1146862175100234,#017F03
725.311203319502,0.1143442622950819,green,20,0.1141317024238976,#017F03
725.8298755186722,0.1135245901639344,green,20,0.1135988350810501,#017F03
726.3485477178424,0.1127049180327868,green,20,0.1130864884539112,#017F03
726.8672199170126,0.1118852459016393,green,20,0.1125922834084311,#017F03
727.3858921161826,0.1118852459016393,green,20,0.1121135725077219,#017F03
727.9045643153528,0.1110655737704918,green,20,0.1116479586181282,#017F03
728.4232365145228,0.1102459016393442,green,20,0.1111934311221258,#017F03
728.941908713693,0.1094262295081967,green,20,0.1107484396120464,#017F03
729.4605809128632,0.1094262295081967,green,20,0.1103112782823372,#017F03
729.9792531120332,0.1086065573770491,green,20,0.1098805710997396,#017F03
730.4979253112034,0.1077868852459016,green,20,0.1094553353143873,#017F03
731.0165975103735,0.1077868852459016,green,20,0.1090353090035963,#017F03
731.5352697095436,0.1077868852459016,green,20,0.1086204841247799,#017F03
732.0539419087138,0.1077868852459016,green,20,0.108210823167922,#017F03
732.5726141078839,0.1069672131147541,green,20,0.1078068106570796,#017F03
733.091286307054,0.1069672131147541,green,20,0.1074099871748782,#017F03
733.6099585062241,0.1069672131147541,green,20,0.1070224499236223,#017F03
734.1286307053942,0.1069672131147541,green,20,0.106645461065664,#017F03
734.6473029045644,0.1069672131147541,green,20,0.1062796033002541,#017F03
735.1659751037345,0.1061475409836065,green,20,0.1059242897409966,#017F03
735.6846473029046,0.1061475409836065,green,20,0.1055770618555242,#017F03
736.2033195020747,0.105327868852459,green,20,0.105235082522096,#017F03
736.7219917012449,0.105327868852459,green,20,0.104896288488555,#017F03
737.240663900415,0.1045081967213114,green,20,0.1045595836865992,#017F03
737.7593360995851,0.1045081967213114,green,20,0.1042243207999831,#017F03
738.2780082987553,0.1036885245901639,green,20,0.1038907047587026,#017F03
738.7966804979253,0.1036885245901639,green,20,0.1035593494650633,#017F03
739.3153526970955,0.1028688524590163,green,20,0.1032307849793508,#017F03
739.8340248962656,0.1028688524590163,green,20,0.1029051875418914,#017F03
740.3526970954357,0.1020491803278688,green,20,0.1025964509615622,#017F03
740.8713692946059,0.1020491803278688,green,20,0.1022919282253898,#017F03
741.3900414937759,0.1012295081967213,green,20,0.1019891891402396,#017F03
741.9087136929461,0.1012295081967213,green,20,0.1016873590137783,#017F03
742.4273858921163,0.1012295081967213,green,20,0.101386172570051,#017F03
742.9460580912864,0.1004098360655737,green,20,0.1010855764537327,#017F03
743.4647302904565,0.1004098360655737,green,20,0.1007855951847145,#017F03
743.9834024896265,0.1004098360655737,green,20,0.1004863102602684,#017F03
744.5020746887967,0.0995901639344262,green,20,0.1001878330405677,#017F03
745.0207468879669,0.0995901639344262,green,20,0.0998902854429682,#017F03
745.539419087137,0.0995901639344262,green,20,0.0995938134553179,#017F03
746.0580912863071,0.0995901639344262,green,20,0.0992985717509725,#017F03
746.5767634854772,0.0987704918032786,green,20,0.0990046970692882,#017F03
747.0954356846473,0.0987704918032786,green,20,0.0987122959791551,#017F03
747.6141078838175,0.0987704918032786,green,20,0.0984214717620997,#017F03
748.1327800829877,0.0987704918032786,green,20,0.0981323091173953,#017F03
748.6514522821577,0.0987704918032786,green,20,0.0978448488773078,#017F03
749.1701244813278,0.0987704918032786,green,20,0.0975590733151797,#017F03
551.0373443983402,0.1397540983606557,pink,30,0.1397139525081902,#FF02FF
551.5560165975104,0.1397540983606557,pink,30,0.1398182281986201,#FF02FF
552.0746887966804,0.1397540983606557,pink,30,0.1399226348994323,#FF02FF
552.5933609958506,0.1397540983606557,pink,30,0.1400271994207168,#FF02FF
553.1120331950208,0.1405737704918032,pink,30,0.1401319676784854,#FF02FF
553.6307053941908,0.1405737704918032,pink,30,0.1402370031153676,#FF02FF
554.149377593361,0.1405737704918032,pink,30,0.1403423508236883,#FF02FF
554.6680497925311,0.1405737704918032,pink,30,0.1404480302821522,#FF02FF
555.1867219917012,0.1405737704918032,pink,30,0.1405540389859684,#FF02FF
555.7053941908714,0.1405737704918032,pink,30,0.1406603566965486,#FF02FF
556.2240663900415,0.1405737704918032,pink,30,0.1407669500413051,#FF02FF
556.7427385892116,0.1405737704918032,pink,30,0.140873777486321,#FF02FF
557.2614107883817,0.1405737704918032,pink,30,0.1409807951601391,#FF02FF
557.7800829875519,0.1413934426229508,pink,30,0.1410879647148814,#FF02FF
558.298755186722,0.1413934426229508,pink,30,0.1411952520339665,#FF02FF
558.8174273858921,0.1413934426229508,pink,30,0.1413025774870049,#FF02FF
559.3360995850622,0.1413934426229508,pink,30,0.1414097851289805,#FF02FF
559.8547717842324,0.1413934426229508,pink,30,0.1415166550429797,#FF02FF
560.3734439834025,0.1413934426229508,pink,30,0.1416231035366222,#FF02FF
560.8921161825726,0.1413934426229508,pink,30,0.1417375124932909,#FF02FF
561.4107883817427,0.1413934426229508,pink,30,0.1418538410057772,#FF02FF
561.9294605809129,0.1422131147540983,pink,30,0.1419726746923378,#FF02FF
562.448132780083,0.1422131147540983,pink,30,0.1420947089187912,#FF02FF
562.9668049792531,0.1422131147540983,pink,30,0.1422203554823676,#FF02FF
563.4854771784233,0.1422131147540983,pink,30,0.142349893435725,#FF02FF
564.0041493775934,0.1422131147540983,pink,30,0.1424835523093272,#FF02FF
564.5228215767635,0.1422131147540983,pink,30,0.142621372436683,#FF02FF
565.0414937759336,0.1430327868852459,pink,30,0.1427633006853828,#FF02FF
565.5601659751037,0.1430327868852459,pink,30,0.1429096668777099,#FF02FF
566.0788381742739,0.1430327868852459,pink,30,0.1430608197229542,#FF02FF
566.597510373444,0.1430327868852459,pink,30,0.1432170025110307,#FF02FF
567.1161825726141,0.1430327868852459,pink,30,0.1433787036317428,#FF02FF
567.6348547717843,0.1430327868852459,pink,30,0.1435461583713393,#FF02FF
568.1535269709543,0.1438524590163934,pink,30,0.1437188880732927,#FF02FF
568.6721991701245,0.1438524590163934,pink,30,0.1438962072933265,#FF02FF
569.1908713692947,0.1438524590163934,pink,30,0.1440777850351808,#FF02FF
569.7095435684647,0.1438524590163934,pink,30,0.1442635667114812,#FF02FF
570.2282157676349,0.1438524590163934,pink,30,0.1444541079153251,#FF02FF
570.7468879668049,0.144672131147541,pink,30,0.1446502691900234,#FF02FF
571.2655601659751,0.144672131147541,pink,30,0.1448533129386873,#FF02FF
571.7842323651453,0.144672131147541,pink,30,0.1450642624823825,#FF02FF
572.3029045643153,0.1454918032786885,pink,30,0.145283857446385,#FF02FF
572.8215767634855,0.1454918032786885,pink,30,0.1455125803002259,#FF02FF
573.3402489626556,0.1454918032786885,pink,30,0.1457508647696843,#FF02FF
573.8589211618257,0.1454918032786885,pink,30,0.1459989282606857,#FF02FF
574.3775933609959,0.146311475409836,pink,30,0.1462569616590009,#FF02FF
574.896265560166,0.146311475409836,pink,30,0.1465248857286024,#FF02FF
575.4149377593361,0.146311475409836,pink,30,0.146802171637122,#FF02FF
575.9336099585062,0.1471311475409836,pink,30,0.1470881629590144,#FF02FF
576.4522821576763,0.1471311475409836,pink,30,0.1473823650843646,#FF02FF
576.9709543568465,0.1471311475409836,pink,30,0.147684369450491,#FF02FF
577.4896265560166,0.1471311475409836,pink,30,0.1479937056379338,#FF02FF
578.0082987551867,0.1479508196721311,pink,30,0.1483099146585784,#FF02FF
578.5269709543569,0.1479508196721311,pink,30,0.1486320497555852,#FF02FF
579.045643153527,0.1487704918032786,pink,30,0.1489593816635765,#FF02FF
579.5643153526971,0.1487704918032786,pink,30,0.1492916141350089,#FF02FF
580.0829875518672,0.1495901639344262,pink,30,0.1496290071374821,#FF02FF
580.6016597510373,0.1495901639344262,pink,30,0.1499718696416419,#FF02FF
581.1203319502075,0.1504098360655737,pink,30,0.1503198755857815,#FF02FF
581.6390041493776,0.1504098360655737,pink,30,0.150672768352425,#FF02FF
582.1576763485477,0.1512295081967213,pink,30,0.1510301799058694,#FF02FF
582.6763485477179,0.1512295081967213,pink,30,0.1513914241053408,#FF02FF
583.195020746888,0.1520491803278688,pink,30,0.1517556998307346,#FF02FF
583.7136929460581,0.1520491803278688,pink,30,0.1521222295696291,#FF02FF
584.2323651452282,0.1528688524590163,pink,30,0.1524901470043933,#FF02FF
584.7510373443984,0.1528688524590163,pink,30,0.1528582142204519,#FF02FF
585.2697095435685,0.1536885245901639,pink,30,0.1532254934610188,#FF02FF
585.7883817427386,0.1536885245901639,pink,30,0.1535912067199544,#FF02FF
586.3070539419087,0.1536885245901639,pink,30,0.1539544976981892,#FF02FF
586.8257261410788,0.1545081967213114,pink,30,0.1543149523089749,#FF02FF
587.344398340249,0.1545081967213114,pink,30,0.1546725083038037,#FF02FF
587.8630705394191,0.155327868852459,pink,30,0.1550272757366749,#FF02FF
588.3817427385892,0.155327868852459,pink,30,0.1553794644379462,#FF02FF
588.9004149377594,0.1561475409836065,pink,30,0.1557294781544413,#FF02FF
589.4190871369294,0.1561475409836065,pink,30,0.1560777645422193,#FF02FF
589.9377593360996,0.1561475409836065,pink,30,0.1564250862054577,#FF02FF
590.4564315352698,0.1569672131147541,pink,30,0.1567725468842981,#FF02FF
590.9751037344398,0.1569672131147541,pink,30,0.1571213793805743,#FF02FF
591.49377593361,0.1577868852459016,pink,30,0.1574727363774322,#FF02FF
592.01244813278,0.1577868852459016,pink,30,0.1578275595529503,#FF02FF
592.5311203319502,0.1577868852459016,pink,30,0.1581864991497593,#FF02FF
593.0497925311204,0.1586065573770491,pink,30,0.1585500487716532,#FF02FF
593.5684647302904,0.1586065573770491,pink,30,0.1589184954908505,#FF02FF
594.0871369294606,0.1594262295081967,pink,30,0.1592918357752952,#FF02FF
594.6058091286307,0.1594262295081967,pink,30,0.159669861996842,#FF02FF
595.1244813278008,0.1594262295081967,pink,30,0.1600521569941526,#FF02FF
595.643153526971,0.1602459016393442,pink,30,0.1604383170327386,#FF02FF
596.161825726141,0.1602459016393442,pink,30,0.160828046336207,#FF02FF
596.6804979253112,0.1610655737704918,pink,30,0.1612212793440896,#FF02FF
597.1991701244814,0.1610655737704918,pink,30,0.1616177880308536,#FF02FF
597.7178423236514,0.1618852459016393,pink,30,0.1620174824414485,#FF02FF
598.2365145228216,0.1618852459016393,pink,30,0.162420142814022,#FF02FF
598.7551867219917,0.1627049180327869,pink,30,0.162825699485913,#FF02FF
599.2738589211618,0.1635245901639344,pink,30,0.1632340380564865,#FF02FF
599.792531120332,0.1635245901639344,pink,30,0.1636452396779344,#FF02FF
600.311203319502,0.1643442622950819,pink,30,0.1640593076531205,#FF02FF
600.8298755186722,0.1643442622950819,pink,30,0.1644760098090012,#FF02FF
601.3485477178424,0.1651639344262295,pink,30,0.164894889998299,#FF02FF
601.8672199170124,0.165983606557377,pink,30,0.1653153664544185,#FF02FF
602.3858921161826,0.165983606557377,pink,30,0.1657368404890397,#FF02FF
602.9045643153527,0.165983606557377,pink,30,0.1661587655412411,#FF02FF
603.4232365145228,0.1668032786885245,pink,30,0.1665802966444563,#FF02FF
603.941908713693,0.1668032786885245,pink,30,0.1670007665368303,#FF02FF
604.4605809128631,0.1676229508196721,pink,30,0.1674194792368261,#FF02FF
604.9792531120332,0.1676229508196721,pink,30,0.167836190074239,#FF02FF
605.4979253112033,0.1684426229508196,pink,30,0.1682508118062911,#FF02FF
606.0165975103735,0.1684426229508196,pink,30,0.168663414606366,#FF02FF
606.5352697095436,0.1692622950819672,pink,30,0.1690741496039481,#FF02FF
607.0539419087137,0.1692622950819672,pink,30,0.1694833450649369,#FF02FF
607.5726141078839,0.1700819672131147,pink,30,0.1698914020167299,#FF02FF
608.0912863070539,0.1700819672131147,pink,30,0.1702988427916304,#FF02FF
608.6099585062241,0.1709016393442622,pink,30,0.1707061368935516,#FF02FF
609.1286307053942,0.1709016393442622,pink,30,0.171113743650538,#FF02FF
609.6473029045643,0.1717213114754098,pink,30,0.1715221355019319,#FF02FF
610.1659751037345,0.1717213114754098,pink,30,0.1719318608308467,#FF02FF
610.6846473029045,0.1725409836065573,pink,30,0.1723433294763991,#FF02FF
611.2033195020747,0.1725409836065573,pink,30,0.1727567185870869,#FF02FF
611.7219917012449,0.1733606557377049,pink,30,0.1731716025565305,#FF02FF
612.2406639004149,0.1733606557377049,pink,30,0.1735874236336174,#FF02FF
612.7593360995851,0.1741803278688524,pink,30,0.1740036302889922,#FF02FF
613.2780082987551,0.1741803278688524,pink,30,0.1744199023474706,#FF02FF
613.7966804979253,0.175,pink,30,0.1748357968769933,#FF02FF
614.3153526970955,0.175,pink,30,0.1752511104501344,#FF02FF
614.8340248962655,0.1758196721311475,pink,30,0.1756655684281081,#FF02FF
615.3526970954357,0.1758196721311475,pink,30,0.1760791556197364,#FF02FF
615.8713692946058,0.176639344262295,pink,30,0.1764917722563595,#FF02FF
616.3900414937759,0.176639344262295,pink,30,0.1769035484286541,#FF02FF
616.9087136929461,0.1774590163934426,pink,30,0.17731436595004,#FF02FF
617.4273858921163,0.1774590163934426,pink,30,0.1777239542754897,#FF02FF
617.9460580912863,0.1782786885245901,pink,30,0.1781320036655551,#FF02FF
618.4647302904565,0.1790983606557377,pink,30,0.1785382768963282,#FF02FF
618.9834024896265,0.1790983606557377,pink,30,0.1789426225915652,#FF02FF
619.5020746887967,0.1799180327868852,pink,30,0.1793449160742352,#FF02FF
